pair	train	test	BLEU	ChrF	COMET
ar-en	hplt	ntrex	28.6	54.6	0.8704
ar-en	hplt	flores	35	58.5	0.8833
ar-en	opus	ntrex	35.1	59.1	0.8874
ar-en	opus	flores	40.2	63.2	0.9032
ar-en	opus_hplt	ntrex	34.7	58.9	0.8865
ar-en	opus_hplt	flores	40.1	63.1	0.902
en-ar	hplt	ntrex	23.9	50.6	0.8518
en-ar	hplt	flores	26.8	55	0.8791
en-ar	opus	ntrex	25.6	52	0.8626
en-ar	opus	flores	28.9	56.5	0.8861
en-ar	opus_hplt	ntrex	25.8	52.2	0.8636
en-ar	opus_hplt	flores	29.2	56.9	0.8864
et-en	hplt	ntrex	24.3	52	0.8758
et-en	hplt	flores	30.6	56.6	0.8929
et-en	opus	ntrex	26.1	53.3	0.8794
et-en	opus	flores	30.9	56.7	0.8941
et-en	opus_hplt	ntrex	27.4	54.1	0.8836
et-en	opus_hplt	flores	32.7	58.1	0.8985
en-et	hplt	ntrex	22	51.1	0.8512
en-et	hplt	flores	23.7	53.4	0.888
en-et	opus	ntrex	24.2	53	0.8728
en-et	opus	flores	25.1	54.4	0.9001
en-et	opus_hplt	ntrex	24.5	53.1	0.8687
en-et	opus_hplt	flores	25.2	54.8	0.8994
eu-en	hplt	ntrex	15.7	41.4	0.8124
eu-en	hplt	flores	19.4	45.7	0.8385
eu-en	opus	ntrex	20.4	46.3	0.8507
eu-en	opus	flores	23.4	49.3	0.8662
eu-en	opus_hplt	ntrex	21.2	47.4	0.8592
eu-en	opus_hplt	flores	24.5	51.1	0.8775
en-eu	hplt	ntrex	9	38.4	0.7801
en-eu	hplt	flores	12.1	43.4	0.8213
en-eu	opus	ntrex	11.5	42.8	0.8216
en-eu	opus	flores	14.7	47.3	0.8509
en-eu	opus_hplt	ntrex	12	44	0.83
en-eu	opus_hplt	flores	16.2	49.1	0.8617
fi-en	hplt	ntrex	22.5	49.7	0.8892
fi-en	hplt	flores	29	55.2	0.9039
fi-en	opus	ntrex	25.3	51.3	0.8928
fi-en	opus	flores	29.6	54.9	0.9007
fi-en	opus_hplt	ntrex	24.8	51.5	0.8963
fi-en	opus_hplt	flores	30.9	56.4	0.9065
en-fi	hplt	ntrex	16.7	46.8	0.8702
en-fi	hplt	flores	21.7	51.6	0.9048
en-fi	opus	ntrex	18.7	48.6	0.8872
en-fi	opus	flores	23.4	53.1	0.9122
en-fi	opus_hplt	ntrex	17.9	47.6	0.8756
en-fi	opus_hplt	flores	22.5	52.3	0.9073
ga-en	hplt	ntrex	24.7	51.1	0.8088
ga-en	hplt	flores	29.9	54.9	0.8287
ga-en	opus	ntrex	34.3	58.1	0.854
ga-en	opus	flores	38.6	61.4	0.8689
ga-en	opus_hplt	ntrex	33.8	57.7	0.8509
ga-en	opus_hplt	flores	38.4	61.2	0.8698
en-ga	hplt	ntrex	21.2	47.4	0.7815
en-ga	hplt	flores	27.3	52.6	0.8137
en-ga	opus	ntrex	25.7	51.3	0.8129
en-ga	opus	flores	33.1	56.9	0.8381
en-ga	opus_hplt	ntrex	25.5	51.2	0.8096
en-ga	opus_hplt	flores	33	57.1	0.8393
gl-en	hplt	ntrex	27.8	54.1	0.8449
gl-en	hplt	flores	31.4	57.2	0.8655
gl-en	opus	ntrex	34.1	58.4	0.8746
gl-en	opus	flores	37.4	61.6	0.892
gl-en	opus_hplt	ntrex	34.8	59	0.8775
gl-en	opus_hplt	flores	38	61.9	0.8924
en-gl	hplt	ntrex	27.6	52.8	0.7905
en-gl	hplt	flores	27.9	54	0.8387
en-gl	opus	ntrex	32.7	56.6	0.8334
en-gl	opus	flores	32.2	57.2	0.8654
en-gl	opus_hplt	ntrex	32.7	56.8	0.834
en-gl	opus_hplt	flores	32.5	57.5	0.8645
is-en	hplt	ntrex	23.2	49.1	0.8359
is-en	hplt	flores	25.3	50	0.836
is-en	opus	ntrex	29.5	54.1	0.8767
is-en	opus	flores	30.9	54.9	0.874
is-en	opus_hplt	ntrex	30.1	54.6	0.88
is-en	opus_hplt	flores	31.5	55.5	0.8763
en-is	hplt	ntrex	18.7	43.8	0.775
en-is	hplt	flores	20.6	45.1	0.8107
en-is	opus	ntrex	23	48	0.8103
en-is	opus	flores	24	48.8	0.8337
en-is	opus_hplt	ntrex	22.6	47.8	0.8066
en-is	opus_hplt	flores	23.9	48.7	0.831
mt-en	hplt	ntrex	34.2	59.8	0.8129
mt-en	hplt	flores	41.4	64.5	0.8329
mt-en	opus	ntrex	46.6	68.1	0.8618
mt-en	opus	flores	51.8	71.4	0.8741
mt-en	opus_hplt	ntrex	46.6	68	0.8618
mt-en	opus_hplt	flores	51.9	71.6	0.8747
en-mt	hplt	ntrex	24.1	54.3	0.7613
en-mt	hplt	flores	30.6	60.7	0.7844
en-mt	opus	ntrex	31.6	60.5	0.7831
en-mt	opus	flores	39.1	67.2	0.8063
en-mt	opus_hplt	ntrex	32.1	60.9	0.7857
en-mt	opus_hplt	flores	39.6	67.1	0.8048
nn-en	hplt	ntrex	1.1	16.7	0.4501
nn-en	hplt	flores	1.4	18	0.455
nn-en	opus	ntrex	18.3	41.1	0.7204
nn-en	opus	flores	21	44.3	0.7394
nn-en	opus_hplt	ntrex	21.1	44.6	0.7504
nn-en	opus_hplt	flores	23.1	47.3	0.7777
en-nn	hplt	ntrex	0.4	14.7	0.5374
en-nn	hplt	flores	0.6	15.6	0.5626
en-nn	opus	ntrex	14	36.4	0.6757
en-nn	opus	flores	14.7	37.7	0.7147
en-nn	opus_hplt	ntrex	15.7	38.3	0.6965
en-nn	opus_hplt	flores	16.6	39.8	0.7412
sq-en	hplt	ntrex	30.7	57.5	0.8828
sq-en	hplt	flores	31.7	58.3	0.8842
sq-en	opus	ntrex	40.2	62.2	0.8992
sq-en	opus	flores	38.3	61.9	0.8996
sq-en	opus_hplt	ntrex	39.1	61.8	0.8982
sq-en	opus_hplt	flores	37.8	61.9	0.8989
en-sq	hplt	ntrex	29.2	53.4	0.8476
en-sq	hplt	flores	27.8	54.6	0.8795
en-sq	opus	ntrex	32.9	56.3	0.8811
en-sq	opus	flores	30.8	56.9	0.8961
en-sq	opus_hplt	ntrex	32.7	56.1	0.8796
en-sq	opus_hplt	flores	30.7	56.6	0.8948
sw-en	hplt	ntrex	27	50.4	0.8297
sw-en	hplt	flores	27.2	51	0.8213
sw-en	opus	ntrex	36.6	57.8	0.8709
sw-en	opus	flores	37.4	59.3	0.8681
sw-en	opus_hplt	ntrex	37.1	58.1	0.8718
sw-en	opus_hplt	flores	38.2	60	0.8712
en-sw	hplt	ntrex	30.5	55.2	0.8221
en-sw	hplt	flores	28.4	54.6	0.8316
en-sw	opus	ntrex	34.8	58.8	0.8574
en-sw	opus	flores	32.8	58.3	0.8571
en-sw	opus_hplt	ntrex	34.9	59	0.8573
en-sw	opus_hplt	flores	32.8	58.5	0.8568
zh_hant-en	hplt	ntrex	18.2	44.9	0.8454
zh_hant-en	hplt	flores	20.3	47.7	0.8638
zh_hant-en	opus	ntrex	16.9	42.4	0.8283
zh_hant-en	opus	flores	18.2	44.8	0.8494
zh_hant-en	opus_hplt	ntrex	19.9	45.8	0.8512
zh_hant-en	opus_hplt	flores	21	47.8	0.8683
en-zh_hant	hplt	ntrex	21.3	21.6	0.8042
en-zh_hant	hplt	flores	25.4	18.9	0.8454
en-zh_hant	opus	ntrex	14.2	15.4	0.7384
en-zh_hant	opus	flores	18.5	16.4	0.7916
en-zh_hant	opus_hplt	ntrex	19.6	20.4	0.7934
en-zh_hant	opus_hplt	flores	23.4	18.5	0.8364
bs-en	hplt	ntrex	9.4	34	0.6508
bs-en	hplt	flores	12.8	38	0.675
bs-en	opus	ntrex	36	59.5	0.8865
bs-en	opus	flores	39.3	62.7	0.8969
bs-en	opus_hplt	ntrex	35.1	58.8	0.8838
bs-en	opus_hplt	flores	37.7	61.7	0.8952
en-bs	hplt	ntrex	4.1	23.9	0.482
en-bs	hplt	flores	4.7	26	0.501
en-bs	opus	ntrex	24.2	50.4	0.8642
en-bs	opus	flores	28.1	54.9	0.8913
en-bs	opus_hplt	ntrex	23.6	50	0.8637
en-bs	opus_hplt	flores	27.9	54.6	0.8917
ca-en	hplt	ntrex	31.3	57.7	0.8757
ca-en	hplt	flores	41	64.4	0.8955
ca-en	opus	ntrex	36.3	60.6	0.8875
ca-en	opus	flores	44.9	66.8	0.9029
ca-en	opus_hplt	ntrex	35.7	60.2	0.886
ca-en	opus_hplt	flores	44.5	66.5	0.9022
en-ca	hplt	ntrex	32	56.2	0.8289
en-ca	hplt	flores	38.4	61.7	0.8682
en-ca	opus	ntrex	35.8	58.9	0.8517
en-ca	opus	flores	42.8	64.8	0.8843
en-ca	opus_hplt	ntrex	35.8	59	0.8513
en-ca	opus_hplt	flores	42.8	64.8	0.884
hi-en	hplt	ntrex	27.4	54.6	0.898
hi-en	hplt	flores	35.2	59.9	0.9139
hi-en	opus	ntrex	33	58	0.9058
hi-en	opus	flores	38.9	62.4	0.9206
hi-en	opus_hplt	ntrex	32.6	57.9	0.9061
hi-en	opus_hplt	flores	38.2	62.1	0.9199
en-hi	hplt	ntrex	26.2	49.6	0.7885
en-hi	hplt	flores	32.8	55.5	0.8197
en-hi	opus	ntrex	27.6	51	0.8105
en-hi	opus	flores	34.8	57.3	0.8404
en-hi	opus_hplt	ntrex	27.7	50.9	0.8075
en-hi	opus_hplt	flores	34.5	57.1	0.8385
hr-en	hplt	ntrex	30.1	56.5	0.8796
hr-en	hplt	flores	33.1	58.3	0.8875
hr-en	opus	ntrex	37	60.6	0.892
hr-en	opus	flores	35.4	60	0.895
hr-en	opus_hplt	ntrex	37.1	60.6	0.8924
hr-en	opus_hplt	flores	35.7	60.2	0.8955
en-hr	hplt	ntrex	28.3	53.9	0.846
en-hr	hplt	flores	28.4	54.9	0.8833
en-hr	opus	ntrex	32.7	57.1	0.876
en-hr	opus	flores	30.5	56.4	0.8969
en-hr	opus_hplt	ntrex	32.5	57	0.8741
en-hr	opus_hplt	flores	30.5	56.5	0.8962
